,contents,emoji
756,this be it right here 😫😤😤,😫
757,bitch be young off plenty of cigarette 🙄😫😂😂,😫
758,double dutch ice cream 😫,😫
759,"live commentary of the bachelorette make me want to start watch it again. yea, i’m gonna watch it again. 😫🤣",😫
760,👀👅 retweet this! follow me &amp; everyone else that retweets &amp; like this!mgwv😧☹️😞😫,😫
761,pengen seduh chatime 😫,😫
762,they need to bring it back 😫,😫
763,ok spartacus.😫,😫
764,my bro really finna graduate 😫,😫
765,"on some realshxt , im this old😫.",😫
766,bro you're a straight 10 no cap 😤🙈😤😫,😫
767,i hate be hot 😫,😫
768,my son bday next month 😫 i gotta start order his stuff,😫
769,ready to get home to my baby😫,😫
770,i be wait for someone to end it 😫,😫
771,don't be surprise if both team loose (manu and chelsea) 😫😫😫 #takafantasygame,😫
772,who want to share their netflix with me 😫,😫
773,last mf final 😫,😫
774,they be still my most favourite tv couple 😫💜💜 the maker do them dirty 😪,😫
775,lmfao. gg plis 😂😂😂😫😫,😫
776,me neither 😫,😫
777,no more night audit... im done... im free... im not work again until wednesday... god be good 😫,😫
778,why have you change the sauce you use on your melt cheesy nachos? 😫it’s not a spicy 🥵 anymore. this be a disappointment to me,😫
779,🎧🎶... we love you before ‘she’ did!! 😫🤣😋😫😫 #whereispnd #tbh #maybeourpassionjustaintenough 🤯☹️,😫
780,my friend drive a tesla &amp; ha the nerve to have a cash bar at her wed 😫,😫
781,another travel day. 😫,😫
782,$55 to fill up my little as 4 banger? ahh my neck..my back! 😫,😫
783,arsenal backer brekkie that cal 😫,😫
784,someone say his hairline have a meet and greet w his eyebrow 😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫,😫
785,think i’m ready to settle down 😫,😫
786,yep. that’s exactly it. 😫,😫
787,🦋🍭💕 x you should turn my twitter up all those follower 😫,😫
788,i can only eat chicken 😫,😫
789,just order my morphe x pallet and i can’t fcking wait!!!!!! 😫😫😫😫,😫
790,dude omg so awful fr 😫😭😭 lmfaooo like hilarious now but at the time whew a whole mess,😫
791,i don't have vlive+ 😭😭😭😭😫😫😫,😫
792,best part of the movie wa when thanos when back in time to 2025 to stop nuketown 😫,😫
793,what be this feel 😫😓,😫
794,wish i have a wood 😫,😫
795,it should be illegal to be up this early on a sunday 😫😫,😫
796,back-stabbing at expert levels🤯🥺😫😧🤕 i'm unable to can. wow!,😫
797,lol u can only be the one to save you ....😫,😫
798,but you’re not ugly....you’re like....really pretty my g 😫♥️,😫
799,akwaboah en forehead 😫,😫
800,i think it wa only me 😫,😫
801,my elemi face wash 😫,😫
802,want to shower and get in the bed 😫,😫
803,tout abi tout 😫 he still ha the gut to say he post the chat here c…,😫
804,"phew, chile the delusion on social media. 😫",😫
805,saw this on the tl and omggg i think i know the couple she’s talk about 😫😫😂😂 i’m 99% suuurrre,😫
806,leeds bradford airport need to expand 😫 tooo busy for how small it be,😫
807,paris please 😫❤️❤️,😫
808,"i can’t wait, i want him to miss me in the future and im not come back once i leave bitch 💜💜💜😫🤷🏽‍♀️",😫
809,why cry then about manchester unite get to win😂 if they didn’t lose that game wouldn’t be problem 😫,😫
810,the way this candle smell 😫😍,😫
811,you shave the beard 😭😭😭😫😫😫😫😫,😫
812,watch other female park at work make me laugh because what the fuh be y’all do 😂😫,😫
813,gosh that gbese be so maddddddddd😫😫🥶🥶,😫
814,leg breaker from mbappe that!😯😫,😫
815,i know😫😫😫 send me video,😫
816,wts this trump 😱😱😫,😫
817,huhu me be insecure 😫,😫
818,"i walk in slap my belly, to see if my breathe 😂😫 sorta like this",😫
819,be it me or doe pm get worse a you get older? cause i’m get all these new symptom that basically leave me paralyze today. 😫,😫
820,i just want to go home 😫,😫
821,"😫😫the couple behind the amaze filipino market and restaurant bitter melon in angier ha decide to retire, closin…",😫
822,guy penge boyfriend day6 pics😫😅,😫
823,i literally say that all the time it destroy me i haven’t meet the king yet 😫,😫
824,i need a job 😫,😫
825,i really want wing 😫😭🤕 and i cant have any. my life be fuck over.,😫
826,anyone work a an estate agent herts or north west london area😫,😫
827,"when u miss ur old nigga and ur new nigga keep ask u what’s wrong... “nigga, i’m at the wrong house- i fuckin hate it here!” 😫😫😫",😫
828,shitty thing about still have “morning” sickness at 28 weeks... not sure if i’m get the flu or if it’s just a really bad day 🙃😫😒,😫
829,"oye, nasty as headache. i hope it go away soon or work be really go to suck. 😫",😫
830,i love you so much😫🖤🖤🖤,😫
831,we have no adult panadol so i have to have like four mouthful of children’s panadol 😫😫😫,😫
832,honestly i miss my besties and makan makan with them 😫,😫
833,lol that's crazy i just make a tweet and look what be play on the radio 😫,😫
834,why be i such a hungry bitch 😫,😫
835,i leave my fruit roll up in his fridge in his room tho 🤦🏽‍♀️i want those 😫😫,😫
836,oh please please please😫,😫
837,look at this potato y'all 😫😫,😫
838,"monbebes have we bare bears, stay have my little pony 😫✊🏻",😫
839,i wanna dance with priyanka 😫,😫
840,😫😩 dis tew much!,😫
841,😫😫 why you gotta b so far,😫
842,padme with baby luke &amp; leia 😩😩😫🥺,😫
843,can’t wait for tomorrow to be over already 😫😫😫 dread it. #firstdaybacktotreatment,😫
844,1 of the 3 female skin i fell in love with. 😍😫😳,😫
845,"i’ve do so much travel in the past 24 hours. 😫 i’m bout to have a full night sleep so i can wake up bright, early, and bushy tail",😫
846,american idol get me fuck up for send jeremiah home. 😫,😫
847,pls leave me alone kali🤠 we all can’t be a positive and supportive a you bby😫,😫
848,why be everyone so defensive a if you’re attack them?! 😫😅 it’s actually mad. imagine they have to…,😫
849,in the house leave the air on 😫,😫
850,arent you proud of my bb?!😫,😫
851,i really need a hair change asap. haven’t do anything to it in so long 😫,😫
852,somebody go steal me the nightlight wallflower 😫 ain tryna pay full price,😫
853,im so hungry i could eat a cow rn😫,😫
854,lifetime movie always choke me up 😫😪,😫
855,be anyone else wide awake debate whether to scratch their nose with a fork co pollen suck 😩😫😩,😫
856,"i remember everything on my debit card, i hat get up to get my card 😫",😫
857,"oh stop it, you tease 😫my hayfever be all over the place today omg",😫
858,in college 🤦🏾‍♀️😫,😫
859,what an innovative artist 😫,😫
860,why will an eatery be play music at high volume? 😫,😫
861,no more queen do other queen 😫,😫
862,if it’s not one thing it’s another 😫,😫
863,there's something about pass out while hold your girl's boob 😫🥺,😫
864,i remember that night 🤣😫,😫
865,i’m so ready for my damn grill to get here 😫,😫
866,just see this 😫 gutted,😫
867,ahh i’ve want an album for so longg😫 thank you so much for this ga💕💕,😫
868,after crave weekend for day i can quite sleep in the morning 😫😫😫😫,😫
869,wow my winner look beautiful beyond word here.. 😫💕x,😫
870,i love when she scream it my government 😫😍,😫
871,"feenin fa your love , feenin fa your touch😫",😫
872,uggghhhh! tempt 😫,😫
873,he's cute😫😫,😫
874,*racially charge 😫🥴🙄,😫
875,i’m get all your notification now what do you do 😫😫😫.,😫
876,"pull up to mcds to order &amp; he misheard my order... when i correct him, he say “oh shit...my bad..” well that’s a first 😐😫😂",😫
877,how i currently feel 😫🤧😷🤒,😫
878,really? you probably have warm feet.. mine be always freezing😫,😫
879,soca da just ugh😫🥰💆🏽‍♀️,😫
880,maybe the reaction to the contact make it look like a dive but the contact be clear a day! jonathan pearce drive me insane 😫,😫
881,not go in to work today. i'm like 3 week ahead anyway. my stomach be hat me. 😫guess i'll fuck around on twitter all day 🤷,😫
882,same it’s really fracking stress me out😭😭😫,😫
883,sleep way past my alarm and still catch my bus on time 😫 thank god my bus always late,😫
884,every time i see a black guy with a whywoman i call him a traitor 😫🤣,😫
885,thank god my supervisor give me the day off today. lord know i need it. 😫,😫
886,just have the rudest awaken of my life! doesn’t have 24 hour computer labs... 😫 this poor commuter nee…,😫
887,norwegian not build for comedy! carry on! 😫,😫
888,i’ve be try to do this 😫,😫
889,i like this pick a well 😫,😫
890,ok so what happen to dear white poeple on netflix. i’ve legit be wait forever 😫,😫
891,i’m so tired. one more person 😢😫,😫
892,"#mxiti can't believe that my name wa once ""terminater t"" on mxit🤣🤣🤣🤣🤣🤣😫🤦🏿🤦🏿🤦🏿🤦🏿🙈🙈💔",😫
893,endgame have me stressin’ 😫,😫
894,noooo seriously 😫😂😂😂😂,😫
895,i need season 7 now😩😫,😫
896,i really don't want to get up at 4am nd make lonche tomorrow lol 😫😫😫😫 pero la niña se keria juntar hahah🤣😭,😫
897,ughhh lose a chance to get my doll 😒😫😤 fkkkkkkk,😫
898,sighhhh 😫😣😔,😫
899,"our san pedro office suck so bad, i hate come over here..it’s so slow 😫",😫
900,i could eat again and it’s 2.18 in the morning 😫🥴,😫
901,but how do i move on without iron man 😫😭,😫
902,also i hate how there's so many choice like hhhhhh how be i gonna choose 😫,😫
903,tanginaaaaaa somebody please send some airrrrr cant breatheeee 😫👅🖤,😫
904,you know you have a great boyfriend when he help you shower and even learn how to do the towel thing for your hair because you can’t 😫,😫
905,his eye he my baby 😫😫😫,😫
906,why be i not in vega right now? 😫,😫
907,"birthday in 10 days,but i’m not ready yet😫😩",😫
908,i haven’t even watch this season yet 😫😫😫😫😫,😫
909,fuck this weather 😫 can it be summer already,😫
910,😫💕 look at you,😫
911,time to stan because she’s hot make bomb as music and like anime 😫💦❤️,😫
912,"get a weak spot fa him, da my baby😫",😫
913,"i just want to get home, but london transport ha totally fail me 😫 the amount it bloody cost to get anywhere, y…",😫
914,this song hit different when you don’t have a dad😫😩,😫
915,depression kick my as rn 💯😫,😫
916,i feel your pain huhu😫,😫
917,brooooo this be so beautiful😫,😫
918,really struggle at work lately but i don’t wanna have to cut hour 😫,😫
919,i wanna go to the beach but my son ain’t gonna have no fun😫 so we gonna chill....,😫
920,meat kid give me a headache every other day😫😫,😫
921,first love ❤😫,😫
922,can’t wait until my bf get his truck 😫😫😫,😫
923,my stomach 😫,😫
924,i wanna get aa tattoo tomorrow 😫,😫
925,ugh. what a fuck mess. this be why endgame ha lazy writing. they can’t even agree with stuff like this 😫😫🤦🏽‍♀️,😫
926,i wanna go to the zoo! 😫,😫
927,😟😫😭 *throws phone into the passaic river*,😫
928,yall foot fetish be not wierd ✊🏻😫,😫
929,why be it every time i go to write something good for my essay it completely go from my head 😫,😫
930,look who’s call someone a child w/unsubstantiated attacks! loud mouth &amp; whiny 😫 mccayn show rank hypocrisy 👶 🍼,😫
931,😫😫😹😹 dude didnt know what to do,😫
932,im just... the hype ha fade and now i'm just annoy they havent arrive yet 😔😫😫,😫
933,so incredibly sad that so many elderly people be curse to be guinea pigs. 😫😖😔😞,😫
934,why’d i have to go to tha store man😫😭😂🤦🏽‍♂️💯,😫
935,12 hour shift and i get 30mins of sleep night last 7:30 i need ya 😫,😫
936,this be so true. lapho i want to scream “andizi” so much 😫,😫
937,mannn this wait for #endgame be sooo long! 😩😖😭😫 #twomoredays two more day too long!! dangit i need this!!,😫
938,imma hoe for a beard 🥵😫🥴,😫
939,everybody laugh at my depress status on facebook but i’m serious 😫😫,😫
940,my acct. balance be in ten and unit 😭😫,😫
941,the same be happen to me 😫,😫
942,"dear , shuffle doe not mean play every song by one artist, then play every song by another random artist 😫",😫
943,your instagram story make me sad 😫,😫
944,"🤦🏻‍♀️ they let kori sleep the whole ride from north carolina now she won’t go back to sleep 😫was listen to these guy earlier when they be talk about work with ex in the workplace,…",😫
945,i know!!! this meet up need to happen 😫,😫
946,one of these day i’m go to get around to watch the the last episode of got. 😫,😫
947,bruh then m&amp;m’s i eat yesterday get me hurtin 😫,😫
948,oh my god 😫😩 that’s awful to hear.,😫
949,awwwl damnnnnnnn. not you. not you. not my wendy’s 😫😫😫.,😫
950,instantly regret a text that you send which you can’t even delete be a pain in the heart 😫,😫
951,i’ll go earn some more cash punk while you have a nice day 😫😫,😫
952,panchayatdhshshav. baiiiiiii whyyyy ize see tho thing whenj i high bai😫😫,😫
953,we be in this together 😫😫 i miss them together so much :((,😫
954,i can't even talk on two of those guy right about now cause it just still all to much for meeeeee!!! 😰😫,😫
955,headache from hell 😫😫,😫
956,damn u just make me feel some type of way 😫😫❤️ i appreciate u queen ❤️,😫
957,grey anatomy stress me out but i can’t stop watch it 😫,😫
958,i want to see i prevail so bad 😫,😫
959,i get off at 6:30 👀😫,😫
960,around this time 2 yr ago.... bottle of wine wa my comfort!!! i thank the lord that i be not in that place anymore! 😫,😫
961,everything be just so fuck up rn tanginaaaaaa 😫😫😫😫😫,😫
962,i do not feel like stop to get gas😫,😫
963,keyshia cole playa card right 😫🔥🔥,😫
964,i want your ep aaaaaah!!!! why brazil never ha nothiiiing 😫😫😫,😫
965,thank you for create beautiful music 💘💘💘💘 😫😫😫,😫
966,anyone get 2 radio one ticket for sale for tomorrow ??? 😫😫 #radio1 #bigweekendplease help,😫
967,what a day 😫😫😫 suck work fcking sick,😫
968,my son siren protect kappa with all his heart 😫💖 yes ill stop study just for u guise,😫
969,i’m seriously over here lecture my parent on how to talk to their son.. wtf kind of world be i in right now😫,😫
970,i’m actually sad that i’m baby sit lol. i wanna kiss on this nigga rn. 😫,😫
971,for once on shade room they not doggin in the comments😫🙌🏼 you get to respect real ppl 🤷🏽‍♀️,😫
972,you so cute 😫😍,😫
973,i really be a sucka for nice lip &amp; a beard 😭😫😍,😫
974,yuppp the best😫👏🏾,😫
975,tt love her baby 😫😫😖😖,😫
976,someone on friday ask me what i do for fun..and i nearly say drink alcohol...😫😫😫,😫
977,preach 😫👇🏾🙏🏾☀,😫
978,why the fuck do i not fly today 😫 giddy out my head,😫
979,#horny ❤️😍🍆first person to add my snapchat i will cum for😫💦add me: wkichen,😫
980,not sure. my memory of some of the comic aren't too strong anymore😫,😫
981,ily comeback to india 🇮🇳 will have coffee together ahhhh i wish i could😫,😫
982,crave for milktea 😫,😫
983,my lung be still so fuck from the coachella aftermath 😫,😫
984,bitch i can’t hold it in anymore...i gotta make a confession😫i be have a crush on in &amp; out of dra…,😫
985,my body hurt so bad. i hate get sick 😫,😫
986,she about to kill my little cousin. literally 😫,😫
987,have a panic attack because you hear people have an argument outside 😍😍😫🤤👌❤❤#justanxiousthings,😫
988,omm you’re annoy 😫😒bre bad as over here,😫
989,how do people drink apple juice 😫,😫
990,the day be go so fast 😫😫. i don’t have time to even anticipate the stress,😫
991,"i swear i really didn’t care for kids, but my god child put something different in my heart 😫",😫
992,you’re the kindest soul 😫🌸💕💕,😫
993,"she be the kindest, sweetest and nicest person in the world 😫♥️♥️♥️!",😫
994,goodbye twitter. i’ll see you after i see avengers. can’t risk the spoiler 😫,😫
995,sameeeeee 😫,😫
996,"sugar mummy, please find me small thing lemme use it to buy food and chop na. 😫😫",😫
997,"it’s just dawn on me that t-swift ha bone hiddleston, gyllenhaal and calvin harris. man alive 😫",😫
998,i miss you guy sm 😫,😫
999,can't sleep 😫,😫
1000,if i could catch u alonee😫 — you'd catch a law suit perv😂,😫
1001,my man and i be in the crib whisper to each other when we smack like someone try to get u 😫,😫
1002,ahhhh i can relate 😫😫😫,😫
1003,i get some pretty as outfit but where tf ima wear them to 😫,😫
1004,i haven’t really get to sleep. because it’s so hot. 😫,😫
1005,your auntie miss you 😫💔,😫
1006,*gives u hug n smooch* ahhhhhhh😫😫💕💕🥺🥺🎀🎀🎀🎀😫😫😫,😫
1007,"oh hey, look like the emu crew have decide to kill me again tonight. thanks, guys. really appreciate it. 😪😫🤤",😫
1008,like bot btw???😫,😫
1009,gotta find a new favourite player 😫 but can never replace the fraze,😫
1010,she will take her vitamin 😫😫😫💅,😫
1011,he get game 6th man white man cant jump the list go on 😫,😫
1012,i want to do akasha weap but need to do more tiamalice first 😫,😫
1013,i can honestly say my mommom burn me completely out the most 😫😫,😫
1014,"there be so many food that i've cut out of my life &amp; i just keep think about them. 🤤😫that's okay tho, my bod…",😫
1015,wa by tkts today and it wa so tempt to go and see le mi 😫,😫
1016,a girl can dream 😫😍,😫
1017,i can die to have this rn y’a allahhhhh 😫,😫
1018,seriously. 😫🙄🙄,😫
1019,i can’t even make it till that time 😫😫😫 lmao,😫
1020,i have to cut so many people off but it wa so worth it 😫💍,😫
1021,this be a new and smaall account soo moot plss help me 😫🙏🏻🙏🏻,😫
1022,ugh i just check the weather app..it’s gonna rain 😫 i wa takin jrue to the carnival after he get out of school 😤😤,😫
1023,i'm not that hopeful but ke we shall find out in the morning 😫,😫
1024,y’all i need a man 😫,😫
1025,this tattoo lowkey hurt😭😫especially bc i wa have cramp through it😂😭man glad it’s finally over,😫
1026,help me get my man hear 😫🔥🔥🔥,😫
1027,when i do have another baby my gender reveal gonna be sooo extra ✌🏼🤷🏽‍♀️😫,😫
1028,"i’ve never break out a a teen, but i hella do now a an adult &amp; it’s the worse 😫 drop that skincare routine if ur a real one. thx.",😫
1029,i wanna color my hair blue 😫,😫
1030,i want some of them new air max 😫,😫
1031,see this nice weather and i have to go to work😐😐😪😪😫😫,😫
1032,there wa no time to consider my dignity - run out in my doek &amp; nightie friend! 😫 #kubird,😫
1033,you'll tell them you won't understand.. they'll still say break it down 😫😂😂. bros me self no understand 😒,😫
1034,damn you’re right. i think her tour would’ve be closer to be over by the time they announce their tour 😫💔,😫
1035,my night feel unproductive now that countdown collab ha ended. 😫,😫
1036,me this morning 😫,😫
1037,i need to stop smoke before work . 😫,😫
1038,dooder so cute 😫💖,😫
1039,lmao she stay hat 😭😫,😫
1040,he be literally perfect 😫🤧🤧💜💜,😫
1041,but it's not allergy 😫 my sister get me sick! wack.,😫
1042,then stop treat everyone like shit 😫 something will work out for ya,😫
1043,petition to have fcso allow deputy to grow beard year round 😫😫😫,😫
1044,"about to start my day, i have too much shit to do.😫",😫
1045,already be on one so it ha to be a yes 😫,😫
1046,-i wanna go to a cardi b concert so baddddd..... 😫😫,😫
1047,only my cousin would drive 2 hr to surprise me just to find out i leave sac already and be on my way back to sj😫,😫
1048,i’m your biggest fan!!! woah hit king 😫😫😫,😫
1049,i’m so proud of my man 😫,😫
1050,she's way more prettier........ even with kid 😫😫😫😫,😫
1051,bageeli wayed o mo fahma shay🤣🤣😫😫,😫
1052,"i’m in disbelief. anyway, hope the cane enjoy the islanders. only bright side—we don’t have to endure that stress. 😫",😫
1053,taehyun stans find dead😫 ugh you're gorgeous taehyunie😍💜💜💜,😫
1054,be it bad that i already know what ima order? 😫,😫
1055,well deserved!!😫💙,😫
1056,heaven help us! somebody just murder pachelbel’s canon in d! i wonder how much the couple be pay thi ‘musician’. 😫,😫
1057,miss shannon and erin like crazy and it’s only be 2 day 😫,😫
1058,"i swear!!! i’m excite to be move but the expense of it, be ridiculous 😫🤦🏽‍♀️ it’ll be worth it though!",😫
1059,i’m try to be lay up &amp; get lay all day on a baecation 🤔😩😫 but everyone get on my nerves. what to do what to do lmao 😆,😫
1060,😫😫😢 guy don’t make me crythe worst part be think after everything you won’t find that trait anywhere…,😫
1061,"i’m tired, boo. can it be friday now 😫",😫
1062,i need 3 job just to get by ...this shit be beyond me 😫,😫
1063,best keeper in the premier league right there man 😫,😫
1064,i wish i have it in me to just skip this afternoon practical and go home 😫😴,😫
1065,yo take me back to the summer of 2014-2016 i wa never bore 😂😫😭,😫
1066,ain neva see so much as 😫,😫
1067,i want more of bungou stray dog and demon slayer 😫,😫
1068,literally one of our drug rep 🥰😫 daddy a fuck,😫
1069,i lose soooo much time in the barbershop 😫,😫
1070,i have a love and hate relationship with nyc- i know i don’t wanna stay here for the rest of my life but there’s no city like nyc 😫,😫
1071,who go to take me to try crab leg this summer maannnn!??😫,😫
1072,how do you do this without rotate the canvas? 😫,😫
1073,"aw hell no, and it begin 😫😂",😫
1074,ଘ 실비아 ╱ ：out here tryna ship yusuke but i suck at that stuff 😫,😫
1075,never be a ciroc fan but this new watermelon flavor be 😫🔥,😫
1076,they better interview kemi 😫😂,😫
1077,i take out chicken to cook! i shouldve take out steaks!! 😫,😫
1078,how be i suppose to move out in all this fuck rain ? 😫,😫
1079,my throat hurt 😔😫,😫
1080,", stg 😩 sunday me please so they can induce me 😫‼️",😫
1081,omg. get some tomorrow. that’s it. 😫😂,😫
1082,the only kaskade we actually get to see! 😫 let my boy come out!i swear my period turn me into a whole nother person💀if you want to keep your life don’t fwm and get on my nerves…,😫
1083,i’m try to see megannnn 🤤😫,😫
1084,"please stop act like you mean it,stop act like you ****for me.#wagkangpafall😫",😫
1085,me grow up in the suburb 😫,😫
1086,right like he clear it at first then couldn’t keep the speed😫,😫
1087,i miss be in a relationship 😫,😫
1088,no way this wa three year ago😭😫 i can’t draw for shit anymore this really wa my prime,😫
1089,how’s mila doing?? ♥️ i remember she wa the tiniest thing 😫 and i love him so so so much 😫,😫
1090,you skin be 🔥 how do you keep it so clear?!?!? 😫,😫
1091,i’m busy with my school these day i’m sorry 🙏🏻😫,😫
1092,this day be go downhill since i open my eye this morning 😫 i need a billion hug or my bed or a box full of p…,😫
1093,haven’t ...wouldn’t 😫,😫
1094,j cole 😤🔥😫 purple emoji be just flames.... it didn't deserve to be that short.... and if you're drop such fire…,😫
1095,im in the mood to destroy some balls😫#cbt #findom,😫
1096,omg prom 2 year ago today 🥺😍 he look so good in pink omg his hair. i miss you😫keep kick as in boot camp babe.…,😫
1097,have to ticket to see it last night but give them to av to see instead 😫😫 will need to see this asap!!,😫
1098,yes please omg! i’d sell my soul to look half a good a the look you create 😫💚,😫
1099,jacky and lino in end pls😫#haliknamamimissmo,😫
1100,city drive suck 😫,😫
1101,i miss my real hair so much 😫,😫
1102,last 2 episode leave !! 😫😫😫,😫
1103,the stretch of that cheese 🙏😫😭,😫
1104,thunderstorm ⛈😫,😫
1105,i finally find out my experian log in after be lock out for about a week 😫,😫
1106,omg literally same 😫😂,😫
1107,the horror when you realise the haircut you be so proud of give yourself last week actually look like this:😫,😫
1108,i haven’t talk to my advocacy partner in 3 month and finally texted him and i’m literally such a child bc i can’t open it😫😂travers!!! &lt;3 &lt;3 i rewatched save mr. bank recently and it make me love the movie and travers even more...!,😫
1109,"thank you my love, super proud of you too 💖💖😘😫😫",😫
1110,i miss you!!! come save me they killin me out here 😭😫,😫
1111,"i wa out with my bff,early january show my futures...blues v bruins..💔😮👎😫",😫
1112,just change my mind that quick on what i want to wear for my birthday.😫,😫
1113,it wa a public toilet a well 😫,😫
1114,god i be starve for some good poly-positive medium 😫,😫
1115,damn not lil durk 😫,😫
1116,spoiler!! 😫,😫
1117,together or not i pray over him god know i love this boy and i’d go crazy 😫,😫
1118,i’m so glad i have an appointment for sunday! the nail get out of control 😩😫,😫
1119,i feel the same way about my grandma 😫,😫
1120,i want a fuck son! 😫,😫
1121,i dey sick sef😫😫🤢🤢,😫
1122,some of yal really pretty a hell 😫😫😫,😫
1123,😫😫😫😍 so. fucking. cute.!!!!,😫
1124,yall know it ppl who could care le if they own child starve 😂...🤦🏾‍♀️😫its some real animal out here,😫
1125,miss you more!!!! 😫😫❤️❤️,😫
1126,sick of give my all to people and get fuck all back 😫😴,😫
1127,i just want another tattoo😍😍😫,😫
1128,my mother brung me lunch she must know i’m tire of burger king😫,😫
1129,omg sameee my mom be allergic too and i’m just whyyyyyy😫,😫
1130,i be out all day 😫,😫
1131,i spend so much money this week be ridiculous 🤦🏽‍♀️ so happy my mother birthday be over 😫,😫
1132,whew my bed feel like heaven right now 😫,😫
1133,how much for a pink of your ankle 😫,😫
1134,🗣dat u haven’t release press yet bitchhhh 😫👠♥️‼️,😫
1135,wth a dog bite my leave buttcheeck whyy😫😫😫,😫
1136,im not a huge coffee drinker but i think today it will be needed. i’m so tire roll on tomorrow day off after 8 day in a row work 😫,😫
1137,it not look promise inno😫😫😫,😫
1138,i swear i’ve be search for it my whole life... thank you 😫,😫
1139,that be a big piece of pie! 😫,😫
1140,the greatest true story ever tell 😫😫🔥🔥🔥,😫
1141,the love i have for goat be unreal 😫 im sorry but they be just so bloody adorable 😻🥰,😫
1142,little grace 😫,😫
1143,can’t wait to get back into my spiritual groove 😫 i truly need substance in my life 🗣,😫
1144,my si gonna treat u dinner 😫 i'm so proud of her,😫
1145,let’s hope i never have to 😫,😫
1146,that final just beat me all the way up😫,😫
1147,if we lose saturday delete all my social medium for the rest of 2019. come on boy 😫,😫
1148,you be so great at drawing. fjjejfjfkf please don't feel self conscious at all 😫,😫
1149,iloveyousomuch your still my number 1 baby 😫❤,😫
1150,smh my face break out bad😫,😫
1151,gimi some a ur pay nuh 😫,😫
1152,"idk if i can handle twitter again, my social interaction in person be so low i get on here and want to say everything 😫",😫
1153,for real 😫😫,😫
1154,hardest part about be a mom be you cry every time your kid cry but you have to hide it to be the strong one. so freak hard 😫,😫
1155,"yep, work 😫",😫
1156,"i say what i said, not what i do not say.😫",😫
1157,😫😫😫👌👌endgame wa odddddd👌👌😫😫😫,😫
1158,i’m hungry!😫,😫
1159,lmao! my job try do this once &amp; it didn’t work out 😫 i really hope it work out for you &amp; you get them ticket girl 😂,😫
1160,ever accidentally click on someone live &amp; they shout your name mid video? 😫so awkward.,😫
1161,my parent send me their homemade nasi arab. bestnya stay rembau 😫🤟🏼,😫
1162,you be not sit at the right place😫💔,😫
1163,nct x kid 😫😫😫😫shit so fuck up,😫
1164,"omg yeah😫makes me feel weird😂but yeah, not fuck up🤣",😫
1165,who else ain’t ready for finals/midterms 😫😭,😫
1166,i’m really try not to go to work today 😫😫😫 but imma be there,😫
1167,i’m crave this so badly😫😫,😫
1168,i’m dead &amp; decease at the same timmmee‼️😫😫,😫
1169,still at my old😭😫,😫
1170,i need to go to sleep earlier. im have trouble wake up in the morning 😫😫,😫
1171,yeh i bet! gutted i ain’t with you guy 😫,😫
1172,ml ta one game lang 😫,😫
1173,nothing be worse than try to find your glass without your glass 😫,😫
1174,man dis hit different wen u really goin thru it😫💯,😫
1175,"me: i’m bout to quit drinkingthe alcohol: wydme: shit, stressed😫 pull up 😭😂",😫
1176,why be my signal and internet so bad around my area? always on 3g and nothing ever load 😫😫,😫
1177,"weekend go way too quick, not to worry, i've only get 162 day till my holiday 😫",😫
1178,i’m about to tear this king taco up!! 😫😫😫,😫
1179,now i highkey wanna buy everything 😫😖,😫
1180,"me, too, because that's how we all felt- huge frustration with session for sure. 😫",😫
1181,everytime i attempt to get yeezys in a 5.5 my size be the first one gone. 😫,😫
1182,lol why you wanna come with the stuff’s early this morning. 😫😭,😫
1183,"what a frickin day, will be glad when it’s do 😫😫",😫
1184,i’m hungryyyyyy😫,😫
1185,this make me so emotional ugh 😫😭😭😭😭😭💜,😫
1186,i think she wa be sarcastic!😯😫,😫
1187,😫😪 twitter fingers. drake warn u about your kind,😫
1188,omg i want some 😫,😫
1189,cb la spotify premium revoke 😫,😫
1190,i hate when it go dark. where’s the 🔥 😫💀☠️#gameofthrones,😫
1191,"ok, now i mess up the drawing. 😫😖#zackxray #satsurikunotenshi #ザックレイ #drawing #殺戮の天使",😫
1192,that wa me the other night 🤦🏽‍♀️ worse when u have a needy child 😫,😫
1193,i wish i could tell my gr10-year-old-self to not bother with any of this shit😫😫what a waste,😫
1194,it's piss rain &amp; i don't wanna get out of my car 😫,😫
1195,feel like i’ve be in the edge of a panic attack for a week now... i wish the shit would just happen or not so i can move past it 😫😫😫,😫
1196,the feel of a new lens aaah ecstatic 😫,😫
1197,"ohky i'll die tomorrow, 😫😫",😫
1198,loool sound exactly like her😫😂 ramadan mubarak j if ur see this🥰😘😘😘,😫
1199,"theyre amazing, you look s0 fly damn your grandma get style (..also wtf ur so hot 😫😁😁)",😫
1200,i need a vr system 😫 i miss beat saber!,😫
1201,and now i can’t get it out of my head 😫,😫
1202,but he still ha one huge fault..... he hasnt follow you yet. 😫🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️,😫
1203,finally able to eat a real meal 😫,😫
1204,“why doe the cat smell like oil” “you’re literally sit next to a ziplock of ndole” 😭😭😭😫,😫
1205,expire yogurt really just be hittin’ different than fresh yogurt😫🤫😤,😫
1206,how do you control yourself from jump all over him 😫😫😫,😫
