,contents,emoji
460,look at that pouty lip 🙁💜#bbmastopsocial bts,🙁
461,when will the meteor hit the earth? 🙁,🙁
462,maar m show love mos🙁,🙁
463,i'm get tired.🙁,🙁
464,"i have a ticket to #travelcon2019 that i be will to sell at a good discount. turn out, i can't go. 🙁 #travelcon",🙁
465,so my mum be pack up and im 👍🙁🤗,🙁
466,"i feel so stink, mdf.all the negative of timehop outbeat the positives, so i delete my app 🙁",🙁
467,this be heartbreaking🙁he will face god one day!,🙁
468,so sorry for your experience 🙁,🙁
469,🙁 girlllll yiu ain’t even get none,🙁
470,what’s wrong🙁,🙁
471,ow i just have an great idea how about i bring my sis...but then i’ll be 3rd wheel 😭🙁,🙁
472,the least he could have do wa speak before he died🙁,🙁
473,their favorite food be cd 🙁,🙁
474,not sure if i want to be jinhwan or donghyuk 🙁,🙁
475,really wish we could’ve stay in atlanta longer 🙄🙁,🙁
476,"yea, sometimes i think that's the reason why some oomfs don't get to tweet that much, i guess 🙁",🙁
477,tomorrow i really work 7am-12am 🙁,🙁
478,sana all eat 🙁,🙁
479,🙁follow everyone who retweet or reply hi or ❤️ on it,🙁
480,you be so handsome! but i hate it when people post pic and they show their nose hairs!! biggest pet peeve🙁,🙁
481,wrong # 🙁 [ #bbmastopsocial bts ],🙁
482,"i mean it hard to do it for one woman, but yena he do it for 4... be just touch &amp; speechless 🙁🙁",🙁
483,"well, my judgement be clearly not share by many other people round here. 🙁",🙁
484,hungry but no clue what to eat 🙁,🙁
485,i love them 🙁💗 #bbmastopsocial bts,🙁
486,something wey i dey buy like lolly pop then? time to park and leave this country 🙁,🙁
487,shrinkage 🙁,🙁
488,they write fam(ily) a caption when i’m not in the picture🙁,🙁
489,same probs yesterday... wa okay for the first two days🙁,🙁
490,"🙁: the general mood worsen over the past hour. analyze 13 tweets, with 64.36% feel hopeless. #chicago #cta #ctamood",🙁
491,vidithasanthan didu please please take care🙏🙏🙁🙁. i know mane aapko ye baat bhot baar bol di hai. but.... always wan…,🙁
492,lmfaoooo 🙁🙁🙁,🙁
493,my heart go out to the people in durban...dear lord please provide them with your divine intervention🙏🙁,🙁
494,"yorkshire lass ......straight talking, no nonsense, don’t make em like that any more🙁👏",🙁
495,at this point i'm become britney 🙁,🙁
496,"a beautiful planet and what do we do with it? destroy it, we shoud be ashamed. 🙁",🙁
497,here be all kind of hug for tomorrow. i need another squeeze and hug from you. 🙁,🙁
498,what a sad lyfe we have here 🙁😔,🙁
499,"absent baaay🙁 well, see you tomorrow then.",🙁
500,anyone ha pic of merch with the prices? i’d like to know how much i have to bring at the show 🙁,🙁
501,i don't have anything call bestie 🙁,🙁
502,last ride🙁💖,🙁
503,miss all of my friend tho 🙁,🙁
504,i would if they let you but they don't want you to spoil the room for others. 🙁,🙁
505,they put so much pressure on these girl 🙁,🙁
506,leave my bastard work shoe my boyfriend 🙁,🙁
507,"i have to, dee.🙁😢 it wa time. i'll be back, one day.",🙁
508,"okay so storm and storm season don’t really bother me, but.. i’m kinda freak out about tomorrow a little bit🙁",🙁
509,dang. just realize i have monday off. that’s three day of nothingness🙁,🙁
510,i’m sick and tire of be sick and tire 🙁,🙁
511,oh no my birthday reward wa not apply to my account 🙁,🙁
512,"lol! thanks. try to play the video, but couldn't hear him laugh. that wa a bummer. 🙁",🙁
513,realize you're not a lil kid anymore 🙁,🙁
514,"i wasn't taunting, 🙁 mara lala. i wa just make my point.",🙁
515,same same 🙁🙁,🙁
516,don't be mad na🙁😘,🙁
517,limit cross kar li yaar aaj 😑😑they be play with our feel 🙁,🙁
518,i totally think for a second that you block me like charlie lee. 🙁😐😬,🙁
519,i miss oomf 🙁..,🙁
520,"that bad dream i have , ha me all discombobulated..🙁",🙁
521,ff to may 30 please 🙁,🙁
522,don't know what's wrong 🙁,🙁
523,literally me to🙁,🙁
524,rain and 57° in warren. 0.08” so far. soooo soggy.🙁 good morning!,🙁
525,can’t we just take the battery out of gemma? 🙁,🙁
526,"i would if i could! but, zee5 be inaccessible for me in the usa. 🙁",🙁
527,lol now trot along peston and ask who be fund chuck chuck and co. nah think not. 😩😩😩🙁🤬🤬🤬🤬,🙁
528,do you feel 🙁 ?,🙁
529,philippine 🇵🇭ps. im not good in english 🙁 sorry for the wrong grammar (if there any) hihi. thank you…,🙁
530,it happen again 🙁,🙁
531,be that annoy when i keep ask question on my story thats why you all just ignore and don’t join?? 🙁🤧,🙁
532,lmfao how y’all b tell ppl to mind their business but b tweet ya whole life 🙁,🙁
533,noooon ned stark est mort 🙁🙁🙁🙁🙁,🙁
534,"hi. where can i see this in 3d, please? it look like york vue be only show it in 2d 🙁",🙁
535,how long? i dnt know🙁,🙁
536,please let me be choosen. i really be in desperate need of a home. 🙁🙏🏻,🙁
537,&amp; samad get it bad too 🙁,🙁
538,"i’m still at the construction engineer level, not look forward to hit this level 🙁",🙁
539,i’ve only ever find one nail tech in san antonio wtf 🙁😢,🙁
540,mehn... same here oh 😢🙁,🙁
541,still rip 🙁,🙁
542,that name tho 🙁,🙁
543,mommy duty 🙁,🙁
544,i need to go see my righthand i miss her 🙁❤️,🙁
545,be you not go now? 🙁,🙁
546,"on this street,everybody tend to be ok with rubbish things🙁🙁🙁.",🙁
547,we need good vibe today eli have shoot yesterday and he wake up today feel bad and vomit 🙁he didnt sleep goo…,🙁
548,"oh, hey, man! so very sorry about your auntie! 🙁 believe me, i know what you're go through! my deepest condolences, nacho!",🙁
549,oh no charlie..that’s awful. 🙁😢,🙁
550,"i can’t wait until my baby be here, i just wanna sleep for day 🙁",🙁
551,huhu help ust friends. need tix for uaap 🙁,🙁
552,"i don’t have eu citizenship, so can’t vote... 🙁",🙁
553,wake to the news that a good friend ha pass away... such a lovely bloke. we will all miss you. rip 🙁,🙁
554,imissyouuu🤗🙁,🙁
555,it be ask me to pay via vpn? should i?🙁,🙁
556,crave for broti ... 🙁,🙁
557,cheese burgers... 🙁🙁🙁 #endfuckinggame,🙁
558,"oh boy...alrighty then. well, guess the proof will be in the pudding. 😥🙁😕",🙁
559,blurry by puddle of mudd 🙁,🙁
560,thankyou sam 🙁❤,🙁
561,wish i could make daily promise of love on a changgu level🙁 heis such another slice of special fr ive never meet so…,🙁
562,i'm still afraid to tell the truth🙁,🙁
563,i can't 😭😭 u can't get it in the uk 😭❤️🙁,🙁
564,i honestly want a new life. 🙁,🙁
565,could someone be proud coz’ they have me? 🙁,🙁
566,great.... now si be braid my hair even after i have tell her to stop🙁,🙁
567,all the weight i finally gain be go away because i feel fuck anxious and sick. 🙁,🙁
568,i feel about old 😐🙁,🙁
569,good afternoon....🙏🌸🍃🙁,🙁
570,imma put my heart on ice... it gettin the best of me 🥶🙁‼️,🙁
571,no pain! no gain!🙁,🙁
572,i miss #brolby 🙁💙✌,🙁
573,outlast dlc come soon 🙁,🙁
574,"minute ago, i felt the earthquake aftershock. now i see this on instagram 🙁 we be ruin the world 😭",🙁
575,i’m emoooooo 🙁🙁🙁,🙁
576,🙁 i miss see him on the couch everyday,🙁
577,again 12126 late by 20 minute at thane. 🙁🙁🙁,🙁
578,sorry you struggle with that. 🙁,🙁
579,maybe he wa shy 🙁,🙁
580,"rip, beloved grumpy cat 🙁",🙁
581,it’s get messy too 🙁,🙁
582,homeward bind 🙁,🙁
583,what a tire day🙁,🙁
584,¡ want coffee 🙁,🙁
585,"hiiii, sadly we don't offer prefix change for affiliate right now. super sorry for the trouble. 🙁 💜",🙁
586,why do you hate me??? 🙁,🙁
587,feel so hurt right now i stg 🙁 feel like my heart be break into a million piece 💔 don’t know why i’m so u…,🙁
588,i’m tryna go watch endgame but not by myself 🙁,🙁
589,i like it -but it wa too sad and i hat fat thor!!!!!!🙁,🙁
590,really not feel go back to work after 12 day off 🙁,🙁
591,how to sleep 🙁,🙁
592,when you wish you could chill at home all day and play 🙁,🙁
593,there come a time in our life that we forget about ourselves 🙁,🙁
594,miss my baby naaaaa.... 🙁,🙁
595,what happen to the new elusive🙁🙁 target!???,🙁
596,can't dm you po 🙁 makati here,🙁
597,one final walk up to eastfield 🙁😢😢💔☹️,🙁
598,heaven be so so lucky 🙁,🙁
599,please excuse my ugly dance 🙁,🙁
600,send some fuck true love.🙁,🙁
601,this just hit me so hard 🙁,🙁
602,u have a snapchat? 🙁💕,🙁
603,thing aren't get much better in durban🙁,🙁
604,it’s not fun 🙁,🙁
605,i just start feel so sick out of nowhere 🙁,🙁
606,could so be do with have you back now 🙁,🙁
607,i’m soft af 🙁,🙁
608,doubt it today. rain here. 🙁. gonna be one of themchocolate afternoon in i think,🙁
609,"🙁 thank for give life to this iconic character... may you rest in peace, #petermayhew #chewbacca #starwars",🙁
610,ey kuthafu out there 🤨🤫🙁,🙁
611,can i just ask for be friend?🙁,🙁
612,3 &amp; 1/2 hr until i can break this fast . literally gna collapse any second now 🎣🐀🎒🤯🙁😤🥳☹️😏🙃🧐😂🍭🍹🍻🥧🥐🍇🥐🥑🥩🥚,🙁
613,"i really, really don't get this. what be people thinking??🙁",🙁
614,happy birthday to my favorite fool in the entire world 🙁 he bring me joy every day and i hope his day be amaze m…,🙁
615,i knowww 🙁 i'm not ready,🙁
616,we start off a close friend 🙁,🙁
617,crack my phone 🙁,🙁
618,yawa ang end game 🙁😭,🙁
619,i hope everyone be safe po 🙁🙏,🙁
620,“i like baby just so i can pet them” 🙁🥴,🙁
621,let my arab nigga use my phone now everytime i wanna use an emoji it go back to arabic 🙁صنسمسخمصك,🙁
622,ughh i miss the good old day 🙁,🙁
623,so many think 🙁,🙁
624,cutieeees🙁💘💘,🙁
625,i can't slay but i can stay🙁,🙁
626,happy birthday!!! 🥳💖 penge ticket 😭🙁,🙁
627,babeeee :((((( everything will be okay dont be saddd we all here for uuu we love youuuu🙁💙,🙁
628,"when compare to my peers, i always get that “you’re mature for your age” and i think it’s a problem because i’m 25🙁",🙁
629,turbovite make me super sleepy. what kind of betrayal!?🙁,🙁
630,i wanna go see aladdin but have no one to go with 🙁,🙁
631,i miss you more that i could have ever imagine bro🙁,🙁
632,should i should i? 🙁,🙁
633,use this new face cream only for it to make me break out 🙁,🙁
634,official chip time wa 1:50:25 but my track app have me in in 1:49:14. also stop to pee and lose like 2-3 min 🙁,🙁
635,"jean roll back down, birkenstocks off and fluffy sock back on! 🙁",🙁
636,🤣🤣🤣🤣🤣uff my jaw .... paper to pa krna hi h ab 🙁😅🤣,🙁
637,i use to live there. it wa my mum pub. such a shame that it’s turn into what it be now. 🙁,🙁
638,indeed - what a nightmare to live through 🙁,🙁
639,all these emotional labor go unnoticed and under-paid 😞😞i be so sorry 🙁but please understand that it…,🙁
640,aww fam it just end 😭 i'm sorry i didn't response immediately 🙁,🙁
641,how be i suppose to sleep when my mind be full of your memories🙁,🙁
642,16. kinda miss her 🙁💔,🙁
643,get well soon kwin🙁💕,🙁
644,two shift today and you know you’re in for one of those day already 🙁😢🥺,🙁
645,fuck up my sk8 night! smh.... go home to some midol and my electric blanket! 😩🙁,🙁
646,sorry loveee!! i love you so much🙁💖,🙁
647,"god wa give me all the sign for a long time, and i still choose to ignore them.🙁",🙁
648,i’m bore though 🙁,🙁
649,any review for this product? okay tak serum dia tu? 🙁 #tanyatk,🙁
650,i’m learn 🙁,🙁
651,worst scenario!! 🙁,🙁
652,you can have it all &amp; still be so unhappy 🙁,🙁
653,"uy hala thank you, i appreciate it so much !! 🙁💚",🙁
654,people out here think they woke.🙁yet they just some snobbish pricks!!😒,🙁
655,"i don't have autopredicts in my phone. 🙁. but maybe i know why you get ""i be the queen""....the queen…",🙁
656,i'm irish and i don't drink 🙁,🙁
657,i miss you toooo!❤️ miss ko na coconutssss🙁,🙁
658,pink and brown without a frown 🙁,🙁
659,not a good day for this little fella... 🙁,🙁
660,welcome back sadness!!!!🙁❤,🙁
661,please no🙁😢,🙁
662,that one be go - when ya close the store . i know coz i’m in it🙁,🙁
663,not feel well🙁,🙁
664,"i wa think that, too. 🤔🙁",🙁
665,"gm sir! all other team bowl click minus pakistan, why but why sir🙁",🙁
666,"i love u so much, mysuper!!! 😩❤️ u r the best!!!!!!!!!!!!!!!!!!! 🙁 always here for u, get u always. 🤗❤️ u deserve e…",🙁
667,so sad my bby cant join u 🙁,🙁
668,update won't download what be up with that? 🙁,🙁
669,oh 🙁ok thank,🙁
670,i have two day off and didn’t do absolutely shit but sleep🙁😅,🙁
671,i’m tire of be single 🙁 this shit bore,🙁
672,can’t make the game tonight at the lane!! i’ve get massive fomo.....first game i’ve miss at the new stadium 🙁coys,🙁
673,awww poor thing 🙁,🙁
674,jk oppa you say you love me my heart hurt so much wa i not good enough for you mianhae😭😔😩🥺😫🙁☹️😣😱😰,🙁
675,all well and good lay cable maybe invest in a road sweeper after make good! pavement like a build site 🙁,🙁
676,we go make up for all the lose times😢🙁,🙁
677,we need you god 🙁,🙁
678,"ethics!! 🙁 alsoooo if you want notes, i can send you mine when im do rewrite them!!",🙁
679,i hate see those sad eyes. 🥺🙁,🙁
680,it’s always “wyd” and never “let me send you some money” 🙁,🙁
681,"so close to finish uni, cannot wait but it just go so fast🙁",🙁
682,i can’t believe one of y’all be stupid enough to put this on my tl 🙁,🙁
683,oh look a movement build on deceit accuse others of lying🙁,🙁
684,but why i'm still see 19.9?🙁,🙁
685,i wish i didn’t take shit too personal all the time 🙁 be hurtin my own damn feel,🙁
686,i'm probably exit's number one fan but man wtf 🙁,🙁
687,it’s literally be all day🤦🏽‍♀️🙁,🙁
688,hey mike. be there no podcast this week? i'm miss you and mg 🙁,🙁
689,wish i couldbeen disable for several year now walk i miss hike wa 1 of my hobby 🙁i use to c…,🙁
690,i dont like it but how do i say it 🙁,🙁
691,hi mandie 🙁 we're not currently aware of any issue in the wider area of brighton. please dm u your…,🙁
692,coffee van newswe be sorry to say that the coffee van will no longer be coming. 🙁sadly the cost involve mean t…,🙁
693,okay so i'm sad that i didn't get the chamce to watch bbmas bc of the supeeer f'ing sloooow mobile data connection 🙁.,🙁
694,still not locate the photographer. not on babb. 🙁,🙁
695,i think that may be the tip of the iceberg. 🙁,🙁
696,good point that never cross his fearful mind. 🙁,🙁
697,"on dead to me, judy really ha the shittiest life ever 🙁she's right. you're embarrass yourself.",🙁
698,but i answer it earlier though🙁,🙁
699,truth hurts.🙁,🙁
700,my head be throb 🙁,🙁
701,when you try to give someone love and affection on snap and they don’t even respond 🙁,🙁
702,there wa a tragic school shoot here in colorado yesterday. why be no one at even mention it?? 🙁,🙁
703,mutual twitter🙁,🙁
704,be this one of the song of #99songs ???? tamil ah🙁🙁🙁🙁,🙁
705,home alone 🙁🙁🙁🙁,🙁
706,damn all the feels... #avengerendgame reaction: 😃😀😂😅😂😍🙁😐😟😔🤯😢😭🥺,🙁
707,yes will have to disagree.. he be a weasel and a snake... sorry.. 🙁,🙁
708,i see various version of this movie everyday in #philly 😑🙁,🙁
709,miss my san simon fam 🙁,🙁
710,"you’re so jealous you can’t ignore them , badmouth them might u feel superior 🙁",🙁
711,one day someone will be bless with my love and affection🙁🙁 till then i'm bless myself🥰🥰,🙁
712,i haven't see it yet 🙁🙁,🙁
713,3 week nalang and it’s over🙁,🙁
714,ummm y can't i watch the v live replay? 🙁,🙁
715,i wanna be hug for like a week straight.. 🙁,🙁
716,"tyler, your head’s still hurting?🙁",🙁
717,wood just saw it. yes they good my song be old🙁 loli saw them on runningman and liked…,🙁
718,oh!! be his first concert 🙁,🙁
719,i miss take photo 🙁,🙁
720,170 millones 🙁,🙁
721,i’m sorry my clingy as wa unknowingly become your pain in the as 🙁😔,🙁
722,how many job be go ? 🙁,🙁
723,ahhhhh i miss youuu too maam 💖🙁,🙁
724,baby don't desrve you guys🙁,🙁
725,yes. 🙁 today be actually the one year anniversary of laura's death,🙁
726,can i just take back everything n act like nothing happen 🙁,🙁
727,i need to take new selfies ... i cant rmbr the last time i take a good one 🙁,🙁
728,she be the reason .. i be positive a 100% i’ll never vote for democratic party 🙁,🙁
729,poor john. 🙁,🙁
730,not even cold chocolate drink?🙁,🙁
731,y’all ever sneeze with your nose? that shit hurt 🙁,🙁
732,i be &amp; you don’t even know me😭😭 these aren’t lounge hour i need all the sleep i can get. &amp; you just call me a whole baby🙁,🙁
733,unli wing 🙁,🙁
734,"good morning💜bare face , and you look so tire oppa🙁fighting 💜...#jimin #bbmastopsocial bts",🙁
735,it hard to admit that it wa just a dream🙁,🙁
736,i hate use public restroom 😭😭😭😭🙁 some of y’all ass be stanking.,🙁
737,"i'm in love omg illusion be it but so be wave 🙁 but illusion win for me but mingi in wave i have be attacked, i…",🙁
738,that feel of disappointment be eat me alive 🙁,🙁
739,my face be my face 4 ever 🙁,🙁
740,masla i k she be not give any bhao to me...🙁 doesnt even bother read my msgs...what be i do wrong?,🙁
741,because i’m simpin 🙁 we simp together,🙁
742,i think this photo be inappropriate 🙁,🙁
743,super sorry to hear that. 🙁have you be actively chase down opportunity with bigger organisations?,🙁
744,"can not stop listen to hold me whilst you wait, it’s just too painfully relevant 🙁",🙁
745,"🙁 if not then, we’ll meet at our book signings. 😁",🙁
746,i don’t even know myself at this point 🙁,🙁
747,miss anna don't cry. . .🙁,🙁
748,it be indeed. thank for reach out. we'll take a look at it from our end. sorry for the inconvenience! 🙁,🙁
749,i miss him so much i couldn't shut up about it 💔💔💔🙁,🙁
750,it really isn't the only nice place with ambiance hey🙁,🙁
751,"not really sure, but i do know that george costanza buy his car once...then realize it wasn’t his 🙁",🙁
752,my heart’s break 🙁❤️,🙁
753,ey gorls love yall🙁❣️ *insert bb jem*,🙁
754,i need someone to help and teach me about strategy plan of market 🙁,🙁
755,poor thing!! it look uncomfortable!! 🙁,🙁
756,it’s like he’s have a complete meltdown 🙁🙁,🙁
757,bismillah done!💜please wish me luck i really want this be i hope the winner!🙁🙏,🙁
758,🙏yhe emoji q ji 🙁,🙁
759,where be tanzena go 🙁?,🙁
760,tagal mag december... 🙁 i miss u so much my qt patooootieee johann micah 💗,🙁
761,up out my sleep wide awake 🙁,🙁
762,im so do with this situation🙁,🙁
763,ustad busy 🙁,🙁
764,u sooo mean talaga saken 🙁,🙁
765,will miss the wizard! 🙁,🙁
766,what wa your favorite cartoon? — lilo &amp; stich / buzz &amp; woody 🙁,🙁
767,gonna miss you!🙁good luck tonight and tomorrow bri!💜💜love you always💕,🙁
768,true hoop say their source be not associate with the team 🙁🥴,🙁
769,a degenerate freak show 🤓🤪🙁🤡💩🤢👽🐵🙈🙉🐔🐪🐓🌪️🚛,🙁
770,somebody come lay w me. 🙁😂 im just so irritate dawg.,🙁
771,i dont know how to read hangul....but i want to vote so bad 🙁🙁🙁,🙁
772,and she remain there🙁,🙁
773,what happened?? 🙁,🙁
774,i wish big account that can get a lot f retweets use their power to get more votes... 🙁#bbmastopsocial bts,🙁
775,tear of joy🙁,🙁
776,luh saddd 🙁,🙁
777,last night🙁,🙁
778,i’m not drink beer today....🙁,🙁
779,🌤️ 🦅 🏢 🏦🌴 🌲🏛️🚔 👮🏼‍♀️ 🚔👮‍♀️🚓🕵️👮🏼‍♀️🚓😯😮😳😲😫🙄😵☹️😭😵😕😧😓😑🤤 😦😲🙁😲😞 😐 😢😖😶😶😰☹️😐😳😰 😨😪end the #shutdown!,🙁
780,"the sudden think of baka he be suffering, be kill me.🙁 maybe i have to toughen up my heart once again.",🙁
781,these song make me think about mikey 🙁,🙁
782,my tooth finna fall tf out this go be the worst day of my mfn life 😭🙁😤🤮😫😷,🙁
783,"virtually impossible now, this be why we need cover for the front three 🙁",🙁
784,sadly yes🙁 it’s need the vast majority of the public who be decent hard work people to get be…,🙁
785,it good to see u visit here in the ph but kinda sad for u be alone !!! 1/11 🙁,🙁
786,yes for 2023 world cup🙁,🙁
787,in india the time would be 3:00 pm. so we won't be able to see it.. 🙁,🙁
788,"love be an art 😂💙🙂but , i'am a science student 💔😂😂💔😂🙁",🙁
789,wish you be right about this. 🙁,🙁
790,"hear something offensive me: ""gago okay lang"" 😊inner me: seryoso? insensitive ka ba?☹🙁",🙁
791,why do all my apps keep crash 🙁,🙁
792,inconceivable? more like normal nowadays 🙁,🙁
793,ramell go back to his mom!🙁😔,🙁
794,it must be nice be in bts. you get the honor of be near hoseok and fight for his attention 🙁,🙁
795,one of my all time favourite 🙁,🙁
796,sad time; my condolence at this difficult moment and will raise a glass in a bit... 🙁,🙁
797,i miss you guy 🙁,🙁
798,imissyou so much🙁,🙁
799,when be next uk tour..couldnt get ticket for last one...😥🙁,🙁
800,at the vet with dad. 🙁,🙁
801,i wa just so tire before i take a shower now i feel wide awake 🙁,🙁
802,my baby really don’t feel good 🙁,🙁
803,"next time ,enshallah 🙁",🙁
804,hey i wanna know where be my girl go after the concert at chicago? be they go back to korea or just gonna stay a while in america 🙁,🙁
805,i never get to go to the movie 🙁,🙁
806,im tryna eat you up like a popsicle damn .. 🙁 i forget iain get one 😭,🙁
807,"""hope to see y’all tom"" i hope talaga. a in ... i h o p e 🙁",🙁
808,wow! i think the usa wa the greatest country in the world. 🙁. wish i wa wa norwegian. good for them.,🙁
809,i work at the club on match day so will be behind one the bar tomorrow 🙁 you’ve get to take her to the…,🙁
810,"sadly, i haven't start watch westworld 🙁but i would download the ost. nothing like cheese, wine and holidays.",🙁
811,i lovw you too 🙁❤,🙁
812,i miss you...🙁😢😢😭😭#wannaone,🙁
813,or maybe you can think around that 🙁,🙁
814,i’m still not over it 🙁🙁😭🥺,🙁
815,i wanna go swim 🙁,🙁
816,i hear voices..just not familiar ones🙁..,🙁
817,"dispute it if you can. gutted i can't make galashiels next week, but i'm on taxi and child mind duty 🙁",🙁
818,"😁 ,but my real emojij be 🙁when that happen",🙁
819,not with that placement of live proof 🙁basically the manure be drop at the front end of the horse.,🙁
820,i’m not go though 🙁 and don’t use that ahaha video on me either 💀😂😂,🙁
821,hay i miss 🙁,🙁
822,aww sad coz more pain you give to me🙁,🙁
823,people be reactionary. they fix problem after thing be break instead of prevent them. 🙁,🙁
824,big bands💞💞👑so cute🙁💖💖💖🙏🙏💖✨#btsxtxt,🙁
825,i wish i could just date someone who would do thing for me and not the same for everyone else 🙁,🙁
826,but i’ll miss you 🙁,🙁
827,"iirc it's around 2,900? that's pretty high for a second hand item with the rerelease come next month 🙁 but super tempt lol",🙁
828,it’s just be me and my mom for the past 3 1/2 years. she’s get emotional that i’m move 🙁 we get detachment issue over here 😂,🙁
829,i truly feel a if i will die if i don’t get sum soon 🙁😩,🙁
830,"it’s sad boi hours, fuck our senior for leave 😕🙁",🙁
831,nope tooter 🙁,🙁
832,"feel cute, might trash your room later, idk 🙁 #newprofilepic #feelingcute #feelingcutechallenge #cat #twitchkittens #tkcreates",🙁
833,we all eat rice 🙁,🙁
834,google play ‘summer games’ by drake 🥺😔😭😢🙁,🙁
835,"don't check my phone, i know for sure you haven’t call me. 🙁",🙁
836,"𝕴 𝖙𝖍𝖎𝖓𝖐 𝖎𝖙'𝖘 𝖑𝖎𝖐𝖊 𝖜𝖍𝖊𝖓 𝖞𝖔𝖚 𝖑𝖔𝖘𝖊 𝖘𝖔𝖒𝖊𝖙𝖍𝖎𝖓𝖌 𝖘𝖔 𝖈𝖑𝖔𝖘𝖊 𝖙𝖔 𝖞𝖔𝖚, 𝖎𝖙'𝖘 𝖑𝖎𝖐𝖊 𝖑𝖔𝖘𝖎𝖓𝖌 𝖞𝖔𝖚𝖗 🙁",🙁
837,i want some chocolate cover strawberry 🍓 🍫 🙁🙁,🙁
838,i’m so proud of you. they love you🙁❤️,🙁
839,damn i’m confuse 🙁,🙁
840,omg 😭😭😭😭😭😭😭 this be a reminder to check my dog aw sorry 🙁,🙁
841,want more j. co donuts!!!🙁,🙁
842,🙁 thats really make me sad and angry,🙁
843,i don't know if i get this show anymore!🙁🙁🙁🙁but i wa get on a fox channel!😊😊😊👍👍👍👍👏👏👏👏👏,🙁
844,this picture remind me of my little cousin🙁he pass away 2years ago this month. may god almighty accept their souls...amen,🙁
845,champion's league final will not have #messi or #ronaldo for the 1st time in last 5 year 🙁 #ucl,🙁
846,you go even though you promise me that you didn’t go🙁.,🙁
847,"happy birthday sa bebe ko ng 7 years, love you so much 🙁💙 #dj1024",🙁
848,i can actually say that stray kids' and stays' relationship be an everlasting love 🙁❤❤ we…,🙁
849,"🙁 ... worth it though, i guess...",🙁
850,not yet reply to my yesterday's query!!🙁,🙁
851,"some people move on, but not u nga naman 🙁 di pa ko ready for phase 4 huhu",🙁
852,i know - i don’t think the other half will let me keep both! 🙁,🙁
853,you do nothing wrong 🙁 we love you 🙏🏻💙 always support your brother,🙁
854,this be bad 😢😢😢🚮🙁😤😤,🙁
855,ain’t nobody name their new baby girl ashley anymore be they ? 🙁,🙁
856,i doubt that’s what you want to hear. i can delete this. 🙁,🙁
857,sorry i haven’t be on my phone at all today so i wasn’t able to tweet🙁 i’ll be back tomorrow 😃,🙁
858,why’d u breakup — i'd rather keep it private.🙁,🙁
859,it be a while since our last chat🙂🙁,🙁
860,when you accidentally make your coffee too sweet 🙁,🙁
861,"repost from earlier, still get the hang of twitter sorry! 🙁",🙁
862,wow thank u🙁,🙁
863,damn si steal my whole tweet n go viral with it 🙁😂,🙁
864,"on a side note, idk why but i want to see becca and just be with her 🙁",🙁
865,not you too🙁,🙁
866,well i be 🙁,🙁
867,gon watch endgame again tomo... bc why not? 🙁,🙁
868,no wifi the whole trip 🙁#es9050,🙁
869,"omg, no... 🙁",🙁
870,literally back to the draw board 🙁,🙁
871,nahimatay raw after watch endgame 🙁,🙁
872,there it fuck be 🙂🙁🙃,🙁
873,my everyday prayer. andiyfuni i cherry emuncu🙁,🙁
874,"i'm not make an excuse.. i just say what's on my heart nnie, this baby of the group won't dare to lie to her unnies. 🙁",🙁
875,none of the above. 🙁our expression every time there wa a fuck up with the bus in italy. 😂😂😂,🙁
876,auge kkkkknice of the ottawa senator to contribute to the playoff the way they have. 🙁,🙁
877,"pooe boys, need to do live in closet🙁",🙁
878,no one dead falcon 🙁,🙁
879,i think we should’ve start yesterday actually🙁,🙁
880,please pas on. hope this pup find a good home.🙁,🙁
881,finna be a long week 🙁,🙁
882,the fuck i do to you? why don't you answer me man. i love my bro but idk why he's ignore me 🙁,🙁
883,lemme be going🙁🔭🔭,🙁
884,( there be no jimin preview on today's press conference? 🙁 ),🙁
885,"more year with bonak and friends, please 🙁",🙁
886,bts oppas 😭😭😞😞😕😫😒😞😒😕😟😔😟🙁😞✊,🙁
887,feel like i fuck up my lower back🙁,🙁
888,why they make mary jane look like a stress pregnant woman 🙁,🙁
889,i’m give good as advise and do i take it? no 🙁 ion listen,🙁
890,it’s hard to pick side 🙁,🙁
891,on past history i wouldn’t bank on it 🙁,🙁
892,now i agree man u ha a passionate hatred for liverpool. 🙁,🙁
893,so over this stomach flu 🙁i just want to eat normally again!,🙁
894,"pray 🙏🙏🙏🙏🤳🤳 for korea, 🇰🇷🇰🇵🇰🇷🇰🇵🇰🇵🇰🇷😭🙁😔🤓😤",🙁
895,kvitova withdraws! 🙁but that mean kaja juvan🇸🇮is in a a ll and will play sorana cirstea 🇹🇩on lenglen later on…,🙁
896,oh 🙁i wa just try to help,🙁
897,they must have be await a delivery. sorry about that!🙁 if this be a recur issue please don't he…,🙁
898,i’m bore out of my mind and i really just wanna have a conversation with someone face-to-face…☹️🙂🙃😔😣😖😟😕🙁☹️🥺,🙁
899,why don’t you stay away from it ?🙁,🙁
900,eggg piee please. 🙁,🙁
901,want to go back 🙁,🙁
902,thank you. thank you. we will never forget you. you give u a lot of work. thank you bruno🙏🙁💛💛💛,🙁
903,not a movie tho 🙁 but great cinematography!,🙁
904,whats wrong🙁,🙁
905,"no, not really feel it this year 🙁",🙁
906,leave one look like a hooky unlicensed costume at a school fete 🙁 feel like they’ve miss the mark com…,🙁
907,"have you watch our planet yet? if so, have you see the episode 🙁🙈",🙁
